Id,SalePrice
1461,132159.0
1462,155005.57
1463,187982.0
1464,186622.85
1465,195575.73
1466,180940.0
1467,165034.35
1468,177510.2
1469,183994.84
1470,121510.5
1471,189251.42
1472,99987.36
1473,102320.62
1474,158568.85
1475,144063.85
1476,378203.98
1477,261518.96
1478,296383.06
1479,271920.74
1480,437734.38
1481,312017.34
1482,207976.55
1483,168294.74
1484,177555.72
1485,165304.29
1486,185589.27
1487,330719.47
1488,248252.28
1489,215208.93
1490,183769.72
1491,187143.54
1492,100109.61
1493,176753.88
1494,305208.88
1495,296600.2
1496,224924.84
1497,188863.34
1498,150678.38
1499,150613.05
1500,138929.34
1501,168752.28
1502,162631.22
1503,299488.0
1504,232729.56
1505,210724.03
1506,182315.33
1507,208413.27
1508,196515.14
1509,169627.82
1510,156159.27
1511,147998.25
1512,169399.51
1513,167939.44
1514,176443.55
1515,187665.2
1516,179194.19
1517,148036.5
1518,139817.28
1519,222624.4
1520,133866.75
1521,147205.15
1522,182862.5
1523,124127.99
1524,123507.75
1525,126480.82
1526,129047.0
1527,105144.06
1528,131255.83
1529,146608.62
1530,175378.86
1531,142293.53
1532,110191.5
1533,154165.5
1534,115298.86
1535,158153.29
1536,118528.74
1537,70427.96
1538,199849.66
1539,243419.33
1540,123224.88
1541,161724.25
1542,154822.24
1543,221481.42
1544,76311.66
1545,101330.43
1546,120181.73
1547,146235.84
1548,139981.85
1549,116046.09
1550,152714.24
1551,119822.5
1552,161082.62
1553,144107.32
1554,113073.31
1555,175161.55
1556,97262.95
1557,125553.45
1558,90742.43
1559,132380.74
1560,159338.24
1561,156994.09
1562,125974.83
1563,120736.26
1564,159956.25
1565,161168.07
1566,215621.48
1567,85011.61
1568,203898.74
1569,153895.12
1570,120772.0
1571,139925.71
1572,142999.0
1573,241023.02
1574,124538.81
1575,207168.79
1576,201817.48
1577,208649.11
1578,160040.17
1579,139669.63
1580,188899.07
1581,135948.55
1582,130895.5
1583,339328.38
1584,232353.85
1585,138284.33
1586,72590.83
1587,102925.43
1588,145377.96
1589,99229.28
1590,129557.83
1591,103129.71
1592,130166.49
1593,121277.26
1594,140579.94
1595,126348.87
1596,233540.68
1597,173552.4
1598,175845.55
1599,211567.78
1600,193196.05
1601,78496.27
1602,108510.11
1603,93469.8
1604,278713.29
1605,258481.04
1606,167054.81
1607,173399.55
1608,211230.5
1609,203262.7
1610,154656.64
1611,151979.23
1612,146515.43
1613,169310.82
1614,119730.0
1615,84910.15
1616,77635.04
1617,87944.37
1618,124152.33
1619,135628.83
1620,156365.3
1621,134528.53
1622,152388.35
1623,298402.3
1624,192581.57
1625,130222.26
1626,183173.74
1627,193428.5
1628,277980.19
1629,168637.22
1630,351100.35
1631,221671.52
1632,249705.04
1633,162411.96
1634,181035.9
1635,180214.49
1636,153000.24
1637,181717.37
1638,213284.17
1639,183446.5
1640,245248.66
1641,185679.5
1642,214387.33
1643,222283.97
1644,225988.62
1645,179570.5
1646,149188.25
1647,164012.27
1648,139819.25
1649,140450.25
1650,123652.5
1651,126332.41
1652,97592.36
1653,101020.86
1654,163488.5
1655,154208.12
1656,161937.5
1657,164729.5
1658,159845.0
1659,143570.87
1660,141625.74
1661,446952.58
1662,375588.78
1663,371613.96
1664,441899.18
1665,315807.55
1666,339538.38
1667,370928.96
1668,328694.94
1669,295159.8
1670,335035.87
1671,256341.13
1672,439459.58
1673,302850.69
1674,254906.6
1675,179578.78
1676,181086.36
1677,211452.53
1678,455574.98
1679,384273.19
1680,323385.93
1681,262069.58
1682,308607.57
1683,184974.67
1684,165937.05
1685,172995.3
1686,167730.44
1687,160147.17
1688,176108.97
1689,183661.57
1690,182616.0
1691,170564.54
1692,267084.64
1693,159617.06
1694,189070.0
1695,165189.15
1696,265472.67
1697,165262.0
1698,344700.03
1699,344575.68
1700,235464.53
1701,264363.12
1702,260419.03
1703,253365.04
1704,294835.98
1705,237360.6
1706,430162.37
1707,216669.01
1708,219285.07
1709,279106.41
1710,232143.34
1711,265961.01
1712,240935.57
1713,239803.16
1714,228043.0
1715,196292.69
1716,177575.0
1717,161521.74
1718,132935.12
1719,186091.22
1720,257820.59
1721,168682.16
1722,120118.75
1723,148354.43
1724,211969.4
1725,230131.74
1726,170234.17
1727,163348.36
1728,186331.25
1729,164893.25
1730,156158.02
1731,120102.68
1732,132164.01
1733,119979.16
1734,131496.68
1735,130247.0
1736,118889.0
1737,378899.19
1738,210092.14
1739,254637.86
1740,176022.41
1741,172252.36
1742,166851.96
1743,169712.22
1744,307678.94
1745,240767.78
1746,284509.86
1747,220185.68
1748,203001.9
1749,160730.97
1750,151911.0
1751,229096.03
1752,123185.0
1753,159240.03
1754,226364.67
1755,163432.77
1756,125712.58
1757,119776.0
1758,150024.25
1759,191631.08
1760,162079.19
1761,155570.24
1762,180207.19
1763,179502.5
1764,122602.59
1765,187989.65
1766,190601.22
1767,209861.72
1768,138906.5
1769,164431.77
1770,135410.75
1771,142456.22
1772,143190.57
1773,146054.0
1774,144847.36
1775,133962.64
1776,129528.75
1777,120822.5
1778,128556.3
1779,123286.35
1780,184741.7
1781,131552.98
1782,104392.6
1783,129797.27
1784,97200.52
1785,112641.22
1786,152329.67
1787,167133.6
1788,62634.37
1789,97989.93
1790,90326.55
1791,175490.62
1792,159457.0
1793,135185.27
1794,140352.33
1795,138568.25
1796,124545.16
1797,117557.8
1798,125781.8
1799,113426.99
1800,126727.42
1801,137818.64
1802,164240.21
1803,165146.67
1804,140013.33
1805,132552.0
1806,112391.57
1807,164588.79
1808,118341.19
1809,133818.38
1810,155946.54
1811,125505.63
1812,125495.8
1813,122631.17
1814,102066.73
1815,56597.34
1816,101669.12
1817,126889.5
1818,132833.12
1819,117302.27
1820,78365.62
1821,129612.05
1822,157708.08
1823,66922.3
1824,139876.71
1825,141007.15
1826,106550.15
1827,110203.97
1828,145070.21
1829,112242.84
1830,160478.5
1831,176436.0
1832,126625.76
1833,155013.24
1834,138410.49
1835,179001.0
1836,139258.37
1837,106136.76
1838,139454.73
1839,86569.0
1840,156482.43
1841,144025.5
1842,93909.58
1843,137217.75
1844,131311.09
1845,150466.72
1846,145241.5
1847,157674.0
1848,65388.99
1849,123085.73
1850,133216.18
1851,147591.08
1852,125831.68
1853,129905.33
1854,170456.19
1855,147171.67
1856,208677.54
1857,159724.34
1858,145333.27
1859,130495.46
1860,146329.64
1861,130060.46
1862,272894.46
1863,270474.67
1864,270474.67
1865,330021.28
1866,329064.2
1867,248031.31
1868,309861.33
1869,192021.27
1870,249650.14
1871,253050.07
1872,167808.63
1873,217893.45
1874,135783.75
1875,208307.58
1876,184805.5
1877,206832.6
1878,212019.63
1879,129562.93
1880,138217.73
1881,236568.18
1882,254994.97
1883,190632.01
1884,208710.41
1885,263304.04
1886,307994.09
1887,194030.34
1888,282642.06
1889,160267.78
1890,131994.0
1891,138551.99
1892,111072.0
1893,134348.34
1894,138924.48
1895,161361.5
1896,122052.67
1897,116911.22
1898,109397.33
1899,121731.92
1900,139058.89
1901,175708.56
1902,141075.53
1903,227430.79
1904,140508.37
1905,185605.06
1906,155753.82
1907,199247.64
1908,117090.71
1909,131864.66
1910,127195.81
1911,192192.64
1912,253525.17
1913,145358.79
1914,67172.01
1915,315952.32
1916,75427.8
1917,265279.21
1918,134351.33
1919,158466.78
1920,155469.1
1921,404578.25
1922,325115.27
1923,201576.7
1924,239150.5
1925,209098.85
1926,378810.77
1927,138618.25
1928,163346.62
1929,119091.49
1930,124189.85
1931,135649.76
1932,137690.72
1933,171898.96
1934,192403.0
1935,177580.05
1936,192324.5
1937,180363.17
1938,170385.61
1939,252240.84
1940,194976.81
1941,178782.88
1942,189540.35
1943,195101.9
1944,310137.58
1945,356103.6
1946,184952.03
1947,306486.72
1948,192479.24
1949,238488.35
1950,178281.06
1951,264403.44
1952,239334.19
1953,161756.22
1954,218288.44
1955,130754.88
1956,276019.36
1957,172959.85
1958,303390.56
1959,144813.18
1960,119869.74
1961,126116.93
1962,98430.09
1963,104860.76
1964,124738.31
1965,158693.0
1966,155819.37
1967,296144.34
1968,400030.84
1969,374344.21
1970,425389.04
1971,423042.96
1972,356739.24
1973,276320.38
1974,319604.77
1975,455657.76
1976,278231.29
1977,358764.43
1978,360615.78
1979,328561.18
1980,191154.99
1981,339281.19
1982,228580.89
1983,217593.42
1984,168651.92
1985,200530.42
1986,208000.5
1987,184845.02
1988,176761.57
1989,178239.6
1990,208393.45
1991,215801.05
1992,212048.6
1993,169727.59
1994,248584.99
1995,175138.95
1996,247645.22
1997,308791.49
1998,349266.58
1999,245149.74
2000,303864.04
2001,259342.34
2002,227091.59
2003,254597.38
2004,263693.37
2005,234148.62
2006,222385.93
2007,245804.32
2008,211194.73
2009,171236.02
2010,187094.48
2011,140394.47
2012,178834.13
2013,174540.67
2014,178146.0
2015,190752.5
2016,176299.67
2017,194112.04
2018,121587.43
2019,134531.43
2020,117814.5
2021,119182.26
2022,186488.09
2023,156864.78
2024,214940.5
